icao24,callsign,origin_country,time_position,last_contact,long,lat,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
800c42,AIC2289 ,India,1745940556,1745940556,71.0264,19.5569,8892.54,False,225.98,289.14,4.88,No Data,9387.84,No Data,False,0
485a81,TFL3DV  ,Kingdom of the Netherlands,1745940556,1745940556,4.9208,52.4235,1181.1,False,133.25,89.34,10.4,No Data,1341.12,3172,False,0
3ee654,PC      ,Germany,1745940295,1745940299,15.9686,46.4326,251.46,False,32.11,215.22,-0.33,No Data,No Data,3364,False,0
485a85,TFL3417 ,Kingdom of the Netherlands,1745940556,1745940556,27.3956,35.068,10972.8,False,225.37,330.16,0.0,No Data,11079.48,No Data,False,0
a6506d,SKW4778 ,United States,1745940442,1745940442,-96.8165,46.9041,259.08,False,68.42,0.43,-3.25,No Data,297.18,5641,False,0
00ae6e,LNK638C ,South Africa,1745940555,1745940555,18.6483,-33.745,1211.58,False,117.09,300.06,-1.95,No Data,1280.16,No Data,False,0
151ef8,SBI6346 ,Russian Federation,1745940551,1745940551,104.4619,52.2493,701.04,False,73.97,293.36,-4.55,No Data,701.04,No Data,False,0
4d2208,RYR23GZ ,Malta,1745940551,1745940556,4.1624,44.4303,6842.76,False,168.95,148.83,-7.8,No Data,7056.12,1000,False,0
a3522f,N313CG  ,United States,1745940556,1745940556,-73.5739,22.8156,6713.22,False,118.14,303.27,0.0,No Data,7010.4,No Data,False,0
a7cc65,EJA601  ,United States,1745940555,1745940556,-91.0336,30.607,1135.38,False,134.92,305.69,-12.03,No Data,1203.96,No Data,False,0
e082d5,ARG1263 ,Argentina,1745940548,1745940550,-45.3173,-25.156,10972.8,False,200.46,225.94,0.0,No Data,11521.44,No Data,False,0
a47227,LXJ386  ,United States,1745940553,1745940555,-109.7811,34.6152,13106.4,False,199.87,272.95,0.0,No Data,13274.04,3466,False,0
ac9ff2,AAL794  ,United States,1745940555,1745940555,-97.0539,33.0565,891.54,False,81.8,180.36,-0.65,No Data,929.64,7455,False,0
a06703,RPA4623 ,United States,1745940556,1745940556,-79.3777,43.7732,952.5,False,186.81,309.3,-7.8,No Data,1150.62,1771,False,0
800c3c,AIC2481 ,India,1745940555,1745940555,88.5399,22.956,952.5,False,90.58,271.63,0.0,No Data,922.02,0330,False,0
3f79f9,CATHR22 ,Germany,1745940556,1745940556,1.2221,49.0275,No Data,True,12.35,219.38,No Data,No Data,No Data,6002,False,0
a4e800,N415PH  ,United States,1745940556,1745940557,-74.1748,40.852,236.22,False,60.21,326.85,-0.33,No Data,259.08,1200,False,0
ac3315,SWA3818 ,United States,1745940557,1745940557,-85.8827,42.6108,2743.2,False,176.69,52.1,-7.48,No Data,2766.06,No Data,False,0
aca948,ASA289  ,United States,1745940556,1745940557,-74.1882,40.6298,784.86,False,98.59,187.5,10.08,No Data,822.96,7153,False,0
abe9f3,N867MH  ,United States,1745940475,1745940475,-114.792,36.0217,883.92,False,72.39,135.29,-0.65,No Data,883.92,No Data,False,0
a7e676,N608RH  ,United States,1745940522,1745940523,-121.8504,39.0035,30.48,False,53.65,214.45,2.28,No Data,53.34,No Data,False,0
abd6c7,MTN8311 ,United States,1745940556,1745940556,-74.7638,40.3558,1447.8,False,93.2,47.24,0.0,No Data,1516.38,0507,False,0
a986f2,N7128G  ,United States,1745939632,1745940295,-97.0226,33.5209,853.44,False,59.07,326.73,-3.25,No Data,868.68,No Data,False,0
a052fa,N12SS   ,United States,1745940556,1745940556,-77.4344,39.0523,601.98,False,88.49,180.67,-4.88,No Data,647.7,1316,False,0
780793,CXA823  ,China,1745940556,1745940557,101.6638,3.2541,5471.16,False,192.19,209.86,-3.9,No Data,5806.44,No Data,False,0
800c15,IGO854  ,India,1745940533,1745940533,72.8777,19.0888,83.82,False,66.38,268.67,-3.25,No Data,7.62,No Data,False,0
71bd79,AAR762  ,Republic of Korea,1745940536,1745940536,108.2175,-4.8569,8572.5,False,242.36,31.19,4.55,No Data,8968.74,No Data,False,0
aab6f2,N79PA   ,United States,1745940554,1745940554,-78.4037,36.4841,716.28,False,38.97,222.32,0.33,No Data,792.48,No Data,False,0
a48541,39007   ,United States,1745940557,1745940557,-121.9906,37.7729,883.92,False,51.66,165.0,0.0,No Data,937.26,5331,False,0
800c0b,AIC2940 ,India,1745940512,1745940514,73.1402,21.6459,11277.6,False,238.09,19.96,0.0,No Data,11879.58,No Data,False,0
ab133d,N47882  ,United States,1745940393,1745940428,-87.6865,30.5603,1135.38,False,48.12,263.86,0.0,No Data,1234.44,No Data,False,0
a91343,NDU684  ,United States,1745940338,1745940342,-111.4579,32.9321,670.56,False,41.47,142.56,-2.28,No Data,655.32,5132,False,0
a65086,,United States,1745940476,1745940476,-66.2766,18.9934,3284.22,False,160.4,154.75,-4.55,No Data,3406.14,No Data,False,0
800c16,IGO57RC ,India,1745940528,1745940554,88.4443,22.6593,45.72,True,3.6,50.62,No Data,No Data,No Data,1456,False,0
aa9afc,SWA4425 ,United States,1745940305,1745940376,-121.8864,37.323,228.6,False,120.35,321.07,-8.13,No Data,281.94,2074,False,0
0d0f2d,VIV5025 ,Mexico,1745940557,1745940557,-115.0668,31.9514,9761.22,False,223.2,290.65,0.0,No Data,9906.0,1303,False,0
a7c045,EJA599  ,United States,1745940554,1745940557,-79.5511,41.8018,9113.52,False,246.98,78.83,-7.48,No Data,9395.46,2022,False,0
ab86fb,N84175  ,United States,1745940439,1745940439,-80.4747,27.5842,670.56,False,49.24,237.8,0.0,No Data,723.9,No Data,False,0
48b129,SPMKK   ,Poland,1745940556,1745940557,21.0902,51.6675,419.1,False,42.63,199.75,0.0,No Data,510.54,No Data,False,0
ac2c56,SWA3017 ,United States,1745940555,1745940555,-101.0695,35.7645,11887.2,False,218.63,134.52,0.0,No Data,12176.76,3752,False,0
ac8ce5,AAL2932 ,United States,1745940556,1745940557,-97.0538,33.0648,1021.08,False,81.8,180.72,-4.55,No Data,1059.18,7371,False,0
a35e66,AAL316  ,United States,1745940239,1745940246,-97.0258,32.9482,350.52,False,74.08,180.4,-4.23,No Data,358.14,7707,False,0
a89c93,N654LC  ,United States,1745940556,1745940556,-82.0184,27.9947,2964.18,False,85.12,333.43,0.0,No Data,3131.82,3561,False,0
aca94b,AAL1313 ,United States,1745940556,1745940557,-93.181,41.383,10972.8,False,175.24,266.47,0.0,No Data,11170.92,2650,False,0
800c1a,VTMTW   ,India,1745940555,1745940555,76.0743,14.9944,8382.0,False,193.64,112.0,9.1,No Data,8846.82,No Data,False,0
ac3338,SWA1320 ,United States,1745940553,1745940555,-111.9133,36.7663,10668.0,False,233.12,67.28,0.0,No Data,10721.34,No Data,False,0
a2f5d0,N290DL  ,United States,1745940556,1745940557,-100.2051,38.0952,13106.4,False,290.87,66.88,-0.33,No Data,13342.62,1031,False,0
a3b50f,AAL3058 ,United States,1745940556,1745940556,-79.2584,38.8297,9753.6,False,223.76,257.11,0.0,No Data,10126.98,3333,False,0
a36559,N318JH  ,United States,1745940557,1745940557,-92.1637,44.3661,9464.04,False,165.04,311.84,-5.2,No Data,9502.14,No Data,False,0
40738a,ETP23   ,United Kingdom,1745940554,1745940555,-2.5562,51.1482,2263.14,False,77.5,275.33,0.0,No Data,2438.4,No Data,False,0
a2323e,N375RC  ,United States,1745940556,1745940557,-76.9866,36.2536,12504.42,False,214.45,37.89,0.0,No Data,12862.56,3651,False,0
a973e0,SKW6311 ,United States,1745940556,1745940556,-112.2942,34.7362,8702.04,False,230.99,169.87,-5.53,No Data,8732.52,No Data,False,0
a448f6,UAL1273 ,United States,1745940556,1745940556,-120.1011,39.2377,7345.68,False,228.3,56.95,5.53,No Data,7543.8,No Data,False,0
a9cff5,XSN73   ,United States,1745940557,1745940557,-120.7415,38.6316,7620.0,False,146.75,92.41,0.0,No Data,7840.98,1706,False,0
a8ec57,UAL15   ,United States,1745940556,1745940556,-5.3836,52.3697,10363.2,False,238.01,298.39,0.0,No Data,10622.28,6236,False,0
a448f5,UAL2153 ,United States,1745940556,1745940557,-119.9413,37.7572,10363.2,False,219.15,261.22,0.0,No Data,10584.18,No Data,False,0
ac3dec,SWA4481 ,United States,1745940556,1745940556,-102.2683,32.5114,11277.6,False,263.15,79.52,0.0,No Data,11620.5,2013,False,0
401cc2,GBEZZ   ,United Kingdom,1745940556,1745940557,-1.4588,53.5359,784.86,False,40.18,283.32,0.33,No Data,891.54,7243,False,0
4d2235,RYR71QY ,Malta,1745940556,1745940557,-1.0017,48.4831,11582.4,False,222.52,350.82,0.0,No Data,11818.62,2302,False,0
ac8d5c,SKW5112 ,United States,1745940557,1745940557,-95.9785,39.1927,8084.82,False,239.02,67.74,3.9,No Data,8282.94,No Data,False,0
a9ab05,ASA645  ,United States,1745940554,1745940555,-116.1848,40.3124,10972.8,False,219.99,317.84,0.0,No Data,11155.68,No Data,False,0
abaa1a,SWA256  ,United States,1745940555,1745940556,-95.6153,37.4689,11468.1,False,240.88,6.75,-4.55,No Data,11788.14,No Data,False,0
a017c9,FDX415  ,United States,1745940556,1745940556,-101.2132,35.4357,10668.0,False,238.29,123.11,0.0,No Data,10972.8,2026,False,0
3e350a,ATL1A   ,Germany,1745940557,1745940557,4.4895,51.3652,5692.14,False,147.61,10.64,10.4,No Data,5966.46,1000,False,0
aab77f,N79US   ,United States,1745940556,1745940557,-111.9033,40.7189,2529.84,False,64.31,179.54,0.33,No Data,2598.42,0327,False,0
39bca0,FHPFA   ,France,1745940556,1745940556,1.6184,48.9706,853.44,False,36.67,124.14,-1.95,No Data,975.36,7000,False,0
4b42f1,LAS3    ,Switzerland,1745940555,1745940556,6.6172,46.4951,922.02,False,65.92,325.81,-1.63,No Data,1036.32,7100,False,0
800c70,IGO46J  ,India,1745940266,1745940287,88.4499,22.6728,No Data,True,2.57,182.81,No Data,No Data,No Data,1375,False,0
a60258,N4868E  ,United States,1745940319,1745940319,-87.2112,30.4685,60.96,False,37.84,78.23,-1.63,No Data,99.06,No Data,False,0
acca19,JBU487  ,United States,1745940552,1745940552,-71.0151,42.3686,No Data,True,0.0,227.81,No Data,No Data,No Data,No Data,False,0
4d221e,RYR92ZL ,Malta,1745940557,1745940557,12.4221,40.2442,10668.0,False,226.38,179.22,0.0,No Data,10828.02,1000,False,0
ac8119,N9045K  ,United States,1745940556,1745940556,-76.7517,39.0622,320.04,False,52.43,137.39,0.98,No Data,350.52,4616,False,0
34714e,VOE3843 ,Spain,1745940557,1745940557,-5.023,37.1586,4038.6,False,142.0,179.17,-8.13,No Data,4236.72,2332,False,0
3986e6,AFR92XL ,France,1745940556,1745940557,2.4169,49.1777,2849.88,False,135.89,268.05,-5.85,No Data,3032.76,1000,False,0
4d221f,RYR3SD  ,Malta,1745940557,1745940557,1.458,51.1003,11772.9,False,218.64,90.0,5.2,No Data,11971.02,4730,False,0
800c6d,,India,1745940431,1745940431,84.8242,22.86,4572.0,False,122.41,62.47,0.98,No Data,4777.74,No Data,False,0
3986e8,AFR95AF ,France,1745940556,1745940556,-0.3911,45.1708,8534.4,False,228.57,18.64,0.0,No Data,8732.52,1000,False,0
4d221a,RYR18TR ,Malta,1745940556,1745940557,11.3584,51.7525,11887.2,False,225.03,98.15,0.0,No Data,12070.08,5267,False,0
3986e2,AFR37HH ,France,1745940555,1745940556,2.0733,44.1014,5052.06,False,196.36,231.81,-8.13,No Data,5257.8,1000,False,0
a422fb,N366EA  ,United States,1745940556,1745940556,-112.471,33.3408,1363.98,False,37.04,269.2,0.0,No Data,1386.84,4312,False,0
34714d,VOE6QA  ,Spain,1745940556,1745940556,13.6743,39.4114,11277.6,False,242.93,160.45,0.0,No Data,11422.38,7420,False,0
3986e3,AFR1488 ,France,1745940556,1745940556,-0.5459,46.1923,7033.26,False,208.72,273.39,-5.2,No Data,7239.0,1000,False,0
acf763,N93434  ,United States,1745940555,1745940557,-80.3987,25.6694,274.32,False,47.43,323.38,0.65,No Data,297.18,No Data,False,0
a5f581,UAL2127 ,United States,1745940557,1745940557,-118.3279,33.9599,358.14,False,67.89,263.04,-3.58,No Data,365.76,3577,False,0
3986e9,AFR1700 ,France,1745940554,1745940557,6.1969,43.5747,4312.92,False,161.74,111.26,-8.78,No Data,4503.42,1000,False,0
a9d842,N733XE  ,United States,1745940555,1745940555,-82.7344,33.6264,1371.6,False,53.11,111.6,0.65,No Data,1485.9,No Data,False,0
a84e68,UPS10   ,United States,1745940556,1745940557,91.1966,22.332,11277.6,False,281.79,97.55,0.33,No Data,11864.34,0560,False,0
ad64ca,NKS376  ,United States,1745940517,1745940517,-94.9282,29.9052,3413.76,False,97.57,82.43,5.85,No Data,594.36,7430,False,0
800c88,AIC920  ,India,1745940556,1745940556,56.1731,25.3214,7025.64,False,221.45,107.3,5.2,No Data,7391.4,6203,False,0
096023,TCV606A ,Cape Verde,1745940556,1745940556,-8.4688,37.4119,6705.6,False,198.16,300.76,0.0,No Data,6858.0,3336,False,0
a71b43,AAL2815 ,United States,1745940557,1745940557,-97.0297,32.8129,929.64,False,111.65,180.79,2.6,No Data,960.12,No Data,False,0
abbd73,SWA1484 ,United States,1745940374,1745940374,-121.5999,38.7873,434.34,False,81.8,180.72,-4.23,No Data,510.54,6703,False,0
4d223a,RYR215M ,Malta,1745940428,1745940428,12.1702,45.6422,15.24,False,75.57,68.85,-4.23,No Data,121.92,4136,False,0
abc455,SWA955  ,United States,1745940557,1745940557,-97.4648,32.8694,7383.78,False,203.45,298.06,8.45,No Data,7688.58,No Data,False,0
a7e5c1,JBU284  ,United States,1745940556,1745940557,-81.1538,28.4811,3429.0,False,183.34,341.51,11.7,No Data,3627.12,1644,False,0
4d222f,AXY2819 ,Malta,1745940557,1745940557,72.3938,20.9386,11887.2,False,238.14,152.6,-0.33,No Data,12519.66,No Data,False,0
a0b713,UPS5917 ,United States,1745940246,1745940246,-85.7987,38.3377,998.22,False,96.07,165.74,-5.2,No Data,1112.52,7356,False,0
ad5dcb,SKW5255 ,United States,1745940491,1745940521,-94.5361,30.5136,5608.32,False,185.76,231.86,-11.38,No Data,5875.02,1547,False,0
407f42,EAG45F  ,United Kingdom,1745940265,1745940275,-5.7996,54.679,312.42,False,56.1,215.29,-2.6,No Data,472.44,6314,False,0
4d222c,RYR4852 ,Malta,1745940555,1745940556,13.1844,39.5056,11277.6,False,234.11,151.52,0.0,No Data,11430.0,No Data,False,0
3b35ff,,France,1745940421,1745940421,2.3583,48.72,No Data,True,11.32,298.12,No Data,No Data,No Data,No Data,False,0
4d222d,RYR7XN  ,Malta,1745940556,1745940556,-0.9117,38.3313,1706.88,False,101.83,99.89,-5.2,No Data,1821.18,6477,False,0
adfd11,EVIL77  ,United States,1745940556,1745940556,-106.6462,39.4624,8298.18,False,206.68,263.28,-3.25,No Data,8427.72,4154,False,0
a46b6b,N384P   ,United States,1745940360,1745940360,-112.0275,33.457,373.38,False,0.0,0.0,0.0,No Data,365.76,0100,False,0
4d2241,RYR2MY  ,Malta,1745940556,1745940557,0.2853,53.2508,11582.4,False,213.18,281.55,0.0,No Data,11811.0,7541,False,0
4d2242,RYR7905 ,Malta,1745940557,1745940557,11.1066,49.0416,4206.24,False,151.91,2.52,-7.15,No Data,4419.6,1261,False,0
4d2243,RYR571M ,Malta,1745940447,1745940448,-4.6084,36.7333,556.26,False,93.88,117.41,-4.88,No Data,624.84,6455,False,0
a0540a,DAL1938 ,United States,1745940553,1745940553,-84.4281,33.6384,No Data,True,4.12,180.0,No Data,No Data,No Data,No Data,False,0
a74899,CAP2769 ,United States,1745940490,1745940490,-115.2036,36.2122,No Data,True,4.12,264.38,No Data,No Data,No Data,No Data,False,0
4d2215,RYR4D   ,Malta,1745940557,1745940557,-9.6176,52.0665,1783.08,False,136.87,271.08,-2.93,No Data,1943.1,7475,False,0
3986aa,FMY8739 ,France,1745940534,1745940541,-0.6992,43.6513,434.34,False,64.17,257.97,-0.98,No Data,480.06,No Data,False,0
a85575,EJA636  ,United States,1745940557,1745940557,-107.6664,38.4285,13106.4,False,221.35,92.0,0.0,No Data,13243.56,No Data,False,0
4d2211,RYR85XY ,Malta,1745940557,1745940557,8.8766,45.7031,6012.18,False,201.67,291.39,12.35,No Data,6210.3,0445,False,0
4d2212,RYR21BC ,Malta,1745940556,1745940556,4.6028,52.5502,11582.4,False,221.6,236.94,0.0,No Data,11811.0,3534,False,0
4d2214,RYR5949 ,Malta,1745940556,1745940556,1.0402,48.0752,10485.12,False,221.68,15.62,-4.88,No Data,10698.48,1000,False,0
acd120,DAL1002 ,United States,1745940556,1745940557,-85.1959,33.6728,7208.52,False,225.61,261.74,6.83,No Data,7551.42,6021,False,0
a017a8,DAL1132 ,United States,1745940557,1745940557,-106.0393,35.4638,11292.84,False,239.14,127.66,0.0,No Data,11475.72,0537,False,0
009a53,SAA571  ,South Africa,1745940554,1745940554,28.5053,-26.8723,6758.94,False,207.63,151.59,8.13,No Data,7132.32,0452,False,0
a3526c,N313ET  ,United States,1745940556,1745940556,-86.9363,40.41,No Data,True,6.43,247.5,No Data,No Data,No Data,No Data,False,0
7bb0ae,CTJ3828 ,China,1745940556,1745940556,118.6472,15.2003,10363.2,False,230.57,289.69,0.0,No Data,11125.2,No Data,False,0
a22b8d,N239SP  ,United States,1745940557,1745940557,-80.811,35.5844,480.06,False,52.41,31.35,3.25,No Data,548.64,No Data,False,0
407f35,EZY35TY ,United Kingdom,1745940547,1745940547,32.7939,34.701,5943.6,False,178.68,272.48,11.05,No Data,6088.38,5222,False,0
abaa43,SWA2750 ,United States,1745940556,1745940557,-81.3601,40.4814,10363.2,False,217.35,287.92,0.0,No Data,10706.1,2557,False,0
485a35,KLM36Z  ,Kingdom of the Netherlands,1745940557,1745940557,22.4141,38.7297,10363.2,False,234.64,314.56,4.55,No Data,10439.4,2056,False,0
407f1f,RUK2131 ,United Kingdom,1745940556,1745940557,-2.9521,52.1604,9304.02,False,230.95,183.7,8.78,No Data,9563.1,5262,False,0
485a33,KLM27G  ,Kingdom of the Netherlands,1745940556,1745940557,3.9977,50.9025,9585.96,False,238.55,204.19,4.88,No Data,9845.04,2127,False,0
abd77e,AAL3311 ,United States,1745940556,1745940557,-81.648,35.5001,3505.2,False,159.14,102.51,-8.78,No Data,3695.7,2444,False,0
4d2210,RYR89WR ,Malta,1745940555,1745940556,1.483,41.462,10972.8,False,244.07,107.29,0.0,No Data,11224.26,0502,False,0
ac7a58,JAS83   ,United States,1745940555,1745940556,-94.9965,33.7306,8061.96,False,188.58,248.05,-8.78,No Data,8450.58,3537,False,0
ab6162,SKW3616 ,United States,1745940556,1745940557,-83.146,34.9726,9448.8,False,251.7,146.93,0.0,No Data,9875.52,4132,False,0
a2e2f1,N2850L  ,United States,1745940554,1745940554,-82.1543,28.1486,373.38,False,54.26,328.57,-3.25,No Data,449.58,No Data,False,0
4d2226,RYR41CG ,Malta,1745940556,1745940556,-4.1576,42.8111,11277.6,False,217.25,184.48,0.0,No Data,11536.68,5266,False,0
ad64cd,AAL3110 ,United States,1745940555,1745940555,-107.252,32.1529,11582.4,False,198.04,287.07,0.0,No Data,11818.62,3026,False,0
4d2228,RYR703U ,Malta,1745940556,1745940557,10.7214,42.475,8930.64,False,237.7,165.33,8.45,No Data,9113.52,No Data,False,0
4d2229,RYR1JX  ,Malta,1745940556,1745940556,0.0639,39.9511,11277.6,False,210.28,228.47,0.0,No Data,11567.16,0245,False,0
407f1e,RUK66KE ,United Kingdom,1745940550,1745940556,0.2007,51.8623,205.74,False,76.1,42.53,-2.6,No Data,358.14,0516,False,0
a9c506,ASA392  ,United States,1745940556,1745940556,-117.0798,43.7129,10058.4,False,245.27,117.21,-0.33,No Data,10233.66,No Data,False,0
a89bca,N654CB  ,United States,1745940556,1745940556,-80.701,26.3867,632.46,False,68.0,356.96,0.33,No Data,708.66,No Data,False,0
ac7a5b,ASA359  ,United States,1745940555,1745940556,-106.6256,38.1349,10363.2,False,241.93,314.22,0.0,No Data,10454.64,No Data,False,0
abc478,SWA3094 ,United States,1745940556,1745940556,-72.9932,24.2635,10668.0,False,248.89,120.7,0.0,No Data,11109.96,No Data,False,0
a3524e,DAL1121 ,United States,1745940556,1745940557,-97.5475,30.0092,6195.06,False,192.49,248.03,-9.75,No Data,6530.34,2046,False,0
ab615b,EJM832  ,United States,1745940556,1745940556,-75.3453,38.5718,11887.2,False,221.67,9.48,0.0,No Data,12245.34,5777,False,0
0d0f05,XALAM   ,Mexico,1745940550,1745940555,-100.2387,25.8612,No Data,True,0.0,213.75,No Data,No Data,No Data,No Data,False,0
ac7a5e,AAL2234 ,United States,1745940557,1745940557,-96.9135,33.0185,2430.78,False,137.87,0.43,-7.48,No Data,2552.7,3047,False,0
a48573,N3902M  ,United States,1745940557,1745940557,-97.2755,32.9996,426.72,False,37.55,180.0,-0.65,No Data,434.34,No Data,False,0
a7e5cf,N608JR  ,United States,1745940555,1745940555,-98.0059,40.4122,13106.4,False,241.42,71.49,0.33,No Data,13266.42,No Data,False,0
c0323e,MAL8067 ,Canada,1745940556,1745940557,-113.6607,51.1887,3794.76,False,106.94,84.76,6.18,No Data,3733.8,1344,False,0
a7def8,EJA606  ,United States,1745940556,1745940556,-95.6643,29.7045,426.72,False,54.21,175.1,-2.28,No Data,449.58,2565,False,0
4d220b,RYR43AN ,Malta,1745940556,1745940557,3.0945,51.9607,8389.62,False,188.75,262.8,-4.88,No Data,8663.94,1372,False,0
a782e4,,United States,1745940427,1745940427,-111.9978,33.4381,No Data,True,6.69,180.0,No Data,No Data,No Data,No Data,False,0
a98868,NKS682  ,United States,1745940556,1745940557,-92.6472,40.1316,10965.18,False,192.14,263.39,0.0,No Data,11269.98,4157,False,0
4d2220,RYR58XX ,Malta,1745940557,1745940557,13.1936,39.8762,11277.6,False,233.06,143.89,0.0,No Data,11422.38,7460,False,0
ab11fa,NDU12   ,United States,1745940278,1745940278,-96.1964,47.2812,1478.28,False,49.32,16.36,0.0,No Data,1440.18,No Data,False,0
adf128,JBU2051 ,United States,1745940454,1745940454,-71.0138,42.3644,No Data,True,1.03,19.69,No Data,No Data,No Data,No Data,False,0
a91ea7,EJA687  ,United States,1745940556,1745940557,-80.1359,38.2212,13716.0,False,202.6,6.85,0.0,No Data,14028.42,5576,False,0
407356,ULR98D  ,United Kingdom,1745940556,1745940556,-1.4866,57.3186,845.82,False,83.94,71.79,-0.33,No Data,990.6,No Data,False,0
a9d807,AAL1526 ,United States,1745940553,1745940554,-79.2375,33.3312,6355.08,False,215.02,41.51,5.2,No Data,6644.64,No Data,False,0
4d2278,CXI3L   ,Malta,1745940556,1745940556,-6.4443,40.4873,11582.4,False,238.04,24.52,0.33,No Data,11818.62,2247,False,0
3973dc,FJJGV   ,France,1745940516,1745940526,2.8098,48.4118,883.92,False,51.91,76.24,-0.33,No Data,No Data,3451,False,0
4d226b,RYR312M ,Malta,1745940556,1745940557,10.6493,42.2644,11277.6,False,230.61,158.13,0.0,No Data,11437.62,1166,False,0
